datetime,Channel,Name,timestamp,tempC,pressurehPa,total_tips_since_start,volume_this_tipml,total_vol_since_startml,tips_this_day,vol_this_dayml,tips_this_hour,vol_this_hourml,net_gas_attributable_to_test_sample_since_startmlg
2022-12-19 16:42:24,12,1C,28088,22.75,994.05,1,8.60,8.60,1,8.60,1,8.60,inf
2022-12-19 16:44:08,3,3B,8799,23.00,994.01,1,8.14,8.14,1,8.14,1,8.14,inf
2022-12-19 16:47:05,9,2A,185755,22.75,994.01,1,8.15,8.15,1,8.15,1,8.15,inf
2022-12-19 16:48:22,11,2B,262885,23.00,993.96,1,7.24,7.24,1,7.24,1,7.24,inf
2022-12-19 16:50:13,8,1A,373770,22.75,993.95,1,7.47,7.47,1,7.47,1,7.47,inf
2022-12-19 16:50:29,5,3C,389610,22.75,993.92,1,8.15,8.15,1,8.15,1,8.15,inf
2022-12-19 16:51:09,4,4B,430103,22.75,993.90,1,8.60,8.60,1,8.60,1,8.60,inf
2022-12-19 16:52:48,10,1B,529041,22.75,993.90,1,8.60,8.60,1,8.60,1,8.60,inf
2022-12-19 16:53:04,13,2C,544884,22.75,993.90,1,8.38,8.38,1,8.38,1,8.38,inf
2022-12-19 16:53:24,2,4A,565253,22.75,993.95,1,7.47,7.47,1,7.47,1,7.47,inf
2022-12-19 16:57:21,3,3B,801806,22.75,993.94,2,8.15,16.29,2,16.29,2,16.29,inf
2022-12-19 16:58:44,12,1C,885292,22.75,993.93,1,8.60,8.60,1,8.60,1,8.60,inf
